Local Authority Code,Region or Country Name,Local Authority Name,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,
E07000193,West Midlands,East Staffordshire, 210 , 210 , 200 , 250 , 430 , 380 , 520 , 620 , 480 , 560 , 770 ,
E07000194,West Midlands,Lichfield, 240 , 170 , 180 , 200 , 160 , 200 , 480 , 780 , 470 , 460 , 810 ,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
