Local authority name,year,meanprice,ResSale
East Staffordshire,Dec-95,49011.78 ,1707.00 
East Staffordshire,Mar-96,48149.91 ,1664.00 
East Staffordshire,Jun-96,46445.12 ,1643.00 
East Staffordshire,Sep-96,48798.44 ,1640.00 
East Staffordshire,Dec-96,49117.94 ,1668.00 
East Staffordshire,Mar-97,50444.56 ,1717.00 
East Staffordshire,Jun-97,52593.45 ,1890.00 
East Staffordshire,Sep-97,53824.04 ,1987.00 
East Staffordshire,Dec-97,54842.05 ,2131.00 
East Staffordshire,Mar-98,55772.41 ,2186.00 
East Staffordshire,Jun-98,56803.04 ,2185.00 
East Staffordshire,Sep-98,58419.27 ,2242.00 
East Staffordshire,Dec-98,60069.36 ,2213.00 
East Staffordshire,Mar-99,60013.14 ,2214.00 
East Staffordshire,Jun-99,60657.54 ,2230.00 
East Staffordshire,Sep-99,60943.30 ,2361.00 
East Staffordshire,Dec-99,62007.08 ,2490.00 
East Staffordshire,Mar-00,62817.79 ,2626.00 
East Staffordshire,Jun-00,64067.59 ,2736.00 
East Staffordshire,Sep-00,65399.84 ,2725.00 
East Staffordshire,Dec-00,65911.82 ,2674.00 
East Staffordshire,Mar-01,66093.98 ,2643.00 
East Staffordshire,Jun-01,68619.36 ,2563.00 
East Staffordshire,Sep-01,71671.91 ,2620.00 
East Staffordshire,Dec-01,74668.60 ,2640.00 
East Staffordshire,Mar-02,77919.97 ,2649.00 
East Staffordshire,Jun-02,82765.38 ,2677.00 
East Staffordshire,Sep-02,88368.17 ,2670.00 
East Staffordshire,Dec-02,94713.31 ,2726.00 
East Staffordshire,Mar-03,99925.76 ,2742.00 
East Staffordshire,Jun-03,104188.55 ,2632.00 
East Staffordshire,Sep-03,110144.10 ,2471.00 
East Staffordshire,Dec-03,114878.68 ,2432.00 
East Staffordshire,Mar-04,117849.78 ,2435.00 
East Staffordshire,Jun-04,123127.28 ,2583.00 
East Staffordshire,Sep-04,129134.37 ,2686.00 
East Staffordshire,Dec-04,135570.61 ,2536.00 
East Staffordshire,Mar-05,141619.42 ,2313.00 
East Staffordshire,Jun-05,145624.08 ,2182.00 
East Staffordshire,Sep-05,145408.18 ,2065.00 
East Staffordshire,Dec-05,143132.41 ,2133.00 
East Staffordshire,Mar-06,142261.72 ,2317.00 
